STATION,NAME,Date,PRCP,SNOW,SNWD,TAVG
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/1/2022,0,0,0,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/2/2022,0.51,0,0,54
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/3/2022,0,0,0,54
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/4/2022,0.04,0,0,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/5/2022,0,0,0,60
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/6/2022,0.85,0,0,55
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/7/2022,0.96,0,0,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/8/2022,0,0,0,50
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/9/2022,0,0,0,56
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/10/2022,0,0,0,60
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/11/2022,0,0,0,60
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/12/2022,0,0,0,61
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/13/2022,0,0,0,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/14/2022,0.15,0,0,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/15/2022,0,0,0,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/16/2022,0.09,0,0,63
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/17/2022,0,0,0,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/18/2022,0,0,0,63
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/19/2022,1.04,0,0,57
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/20/2022,0.49,0,0,58
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/21/2022,0,0,0,68
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/22/2022,0,0,0,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/23/2022,0,0,0,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/24/2022,0,0,0,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/25/2022,0,0,0,58
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/26/2022,0,0,0,59
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/27/2022,0.05,0,0,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/28/2022,0.16,0,0,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/29/2022,0,0,0,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/30/2022,0,0,0,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/31/2022,0,0,0,79
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/1/2022,1.36,0,0,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/2/2022,0.3,0,0,66
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/3/2022,0,0,0,66
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/4/2022,0,0,0,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/5/2022,0,0,0,66
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/6/2022,0,0,0,68
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/7/2022,0.04,0,0,68
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/8/2022,0,0,0,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/9/2022,0.6,0,0,74
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/10/2022,0,0,0,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/11/2022,0,0,0,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/12/2022,0.15,0,0,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/13/2022,0,0,0,72
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/14/2022,0,0,0,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/15/2022,0,0,0,72
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/16/2022,0.29,0,0,68
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/17/2022,0,0,0,77
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/18/2022,0,0,0,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/19/2022,0,0,0,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/20/2022,0,0,0,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/21/2022,0.02,0,0,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/22/2022,0.14,0,0,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/23/2022,0,0,0,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/24/2022,0,0,0,68
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/25/2022,0,0,0,76
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/26/2022,0,0,0,75
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/27/2022,0.35,0,0,72
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/28/2022,0,0,0,72
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/29/2022,0,0,0,72
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/30/2022,0,0,0,75
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/1/2022,0,0,0,76
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/2/2022,0,0,0,78
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/3/2022,0,0,0,79
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/4/2022,0,0,0,76
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/5/2022,0.01,0,0,74
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/6/2022,0,0,0,79
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/7/2022,0,0,0,77
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/8/2022,0.26,0,0,72
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/9/2022,0,0,0,76
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/10/2022,0,0,0,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/11/2022,0,0,0,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/12/2022,0,0,0,75
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/13/2022,0,0,0,81
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/14/2022,0,0,0,79
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/15/2022,0,0,0,78
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/16/2022,0.02,0,0,76
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/17/2022,0.02,0,0,78
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/18/2022,0.38,0,0,78
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/19/2022,0,0,0,82
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/20/2022,0,0,0,85
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/21/2022,0,0,0,82
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/22/2022,0,0,0,87
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/23/2022,0,0,0,86
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/24/2022,0,0,0,83
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/25/2022,0.23,0,0,80
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/26/2022,0,0,0,77
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/27/2022,0,0,0,77
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/28/2022,0.18,0,0,77
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/29/2022,0,0,0,80
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/30/2022,0,0,0,82
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/31/2022,0,0,0,78
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/1/2022,0.25,0,0,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/2/2022,0,0,0,77
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/3/2022,0,0,0,82
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/4/2022,0,0,0,81
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/5/2022,0,0,0,81
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/6/2022,0,0,0,80
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/7/2022,0.01,0,0,81
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/8/2022,0,0,0,81
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/9/2022,0,0,0,83
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/10/2022,0,0,0,82
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/11/2022,0.35,0,0,78
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/12/2022,0,0,0,77
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/13/2022,0,0,0,74
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/14/2022,0,0,0,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/15/2022,0,0,0,74
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/16/2022,0,0,0,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/17/2022,0.13,0,0,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/18/2022,0,0,0,74
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/19/2022,0,0,0,78
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/20/2022,0,0,0,78
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/21/2022,0,0,0,76
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/22/2022,0.03,0,0,74
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/23/2022,0,0,0,76
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/24/2022,0,0,0,80
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/25/2022,0,0,0,81
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/26/2022,0.02,0,0,78
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/27/2022,0,0,0,80
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/28/2022,0,0,0,76
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/29/2022,0,0,0,77
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/30/2022,0.06,0,0,78
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/31/2022,0,0,0,79
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/1/2022,0,0,0,79
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/2/2022,0,0,0,72
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/3/2022,0,0,0,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/4/2022,0.03,0,0,76
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/5/2022,0,0,0,76
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/6/2022,0.87,0,0,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/7/2022,0,0,0,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/8/2022,0,0,0,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/9/2022,0,0,0,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/10/2022,0,0,0,72
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/11/2022,0.2,0,0,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/12/2022,0.06,0,0,72
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/13/2022,0.01,0,0,76
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/14/2022,0,0,0,74
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/15/2022,0,0,0,72
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/16/2022,0,0,0,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/17/2022,0,0,0,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/18/2022,0,0,0,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/19/2022,0.03,0,0,75
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/20/2022,0,0,0,74
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/21/2022,0,0,0,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/22/2022,0.34,0,0,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/23/2022,0,0,0,60
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/24/2022,0,0,0,58
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/25/2022,0.31,0,0,66
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/26/2022,0,0,0,66
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/27/2022,0,0,0,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/28/2022,0,0,0,63
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/29/2022,0,0,0,63
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/30/2022,0,0,0,59
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/1/2022,0.89,0,0,58
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/2/2022,0.19,0,0,57
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/3/2022,0.78,0,0,51
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/4/2022,1.38,0,0,50
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/5/2022,0.55,0,0,56
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/6/2022,0,0,0,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/7/2022,0,0,0,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/8/2022,0.04,0,0,58
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/9/2022,0,0,0,54
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/10/2022,0,0,0,58
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/11/2022,0,0,0,61
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/12/2022,0,0,0,60
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/13/2022,1.11,0,0,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/14/2022,0.11,0,0,60
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/15/2022,0,0,0,58
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/16/2022,0,0,0,59
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/17/2022,0.08,0,0,60
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/18/2022,0,0,0,54
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/19/2022,0,0,0,50
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/20/2022,0,0,0,52
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/21/2022,0,0,0,55
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/22/2022,0,0,0,55
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/23/2022,0.03,0,0,57
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/24/2022,0.37,0,0,58
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/25/2022,0,0,0,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/26/2022,0,0,0,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/27/2022,0,0,0,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/28/2022,0,0,0,52
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/29/2022,0,0,0,50
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/30/2022,0,0,0,51
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/31/2022,0.08,0,0,56
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/1/2022,0.21,0,0,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/2/2022,0,0,0,63
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/3/2022,0,0,0,56
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/4/2022,0,0,0,56
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/5/2022,0,0,0,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/6/2022,0,0,0,66
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/7/2022,0,0,0,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/8/2022,0,0,0,55
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/9/2022,0,0,0,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/10/2022,0,0,0,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/11/2022,0.51,0,0,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/12/2022,0.06,0,0,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/13/2022,0.09,0,0,56
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/14/2022,0,0,0,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/15/2022,0.43,0,0,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/16/2022,0.2,0,0,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/17/2022,0,0,0,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/18/2022,0.01,0,0,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/19/2022,0,0,0,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/20/2022,0,0,0,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/21/2022,0,0,0,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/22/2022,0,0,0,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/23/2022,0,0,0,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/24/2022,0,0,0,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/25/2022,0.02,0,0,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/26/2022,0,0,0,48
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/27/2022,0.56,0,0,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/28/2022,0,0,0,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/29/2022,0,0,0,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/30/2022,0.34,0,0,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/1/2022,0,0,0,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/2/2022,0,0,0,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/3/2022,0.23,0,0,51
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/4/2022,0,0,0,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/5/2022,0,0,0,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/6/2022,0.43,0,0,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/7/2022,0.31,0,0,55
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/8/2022,0,0,0,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/9/2022,0,0,0,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/10/2022,0,0,0,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/11/2022,0.18,0,0,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/12/2022,0.03,0,0,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/13/2022,0,0,0,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/14/2022,0,0,0,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/15/2022,0.6,0,0,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/16/2022,0.68,0,0,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/17/2022,0,0,0,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/18/2022,0,0,0,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/19/2022,0,0,0,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/20/2022,0,0,0,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/21/2022,0,0,0,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/22/2022,0.14,0,0,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/23/2022,0.3,0,0,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/24/2022,0,0,0,11
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/25/2022,0,0,0,20
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/26/2022,0,0,0,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/27/2022,0,0,0,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/28/2022,0,0,0,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/29/2022,0,0,0,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/30/2022,0,0,0,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/31/2022,0.27,0,0,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/1/2023,0,0,0,50
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/2/2023,0.02,0,0,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/3/2023,0.36,0,0,48
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/4/2023,0.01,0,0,51
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/5/2023,0.05,0,0,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/6/2023,0.25,0,0,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/7/2023,0,0,0,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/8/2023,0,0,0,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/9/2023,0.02,0,0,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/10/2023,0,0,0,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/11/2023,0,0,0,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/12/2023,0.27,0,0,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/13/2023,0.03,0,0,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/14/2023,0,0,0,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/15/2023,0,0,0,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/16/2023,0,0,0,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/17/2023,0,0,0,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/18/2023,0,0,0,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/19/2023,0.96,0,0,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/20/2023,0,0,0,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/21/2023,0,0,0,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/22/2023,0.47,0,0,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/23/2023,0.24,0,0,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/24/2023,0,0,0,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/25/2023,0.97,0,0,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/26/2023,0.23,0,0,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/27/2023,0,0,0,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/28/2023,0,0,0,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/29/2023,0,0,0,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/30/2023,0,0,0,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/31/2023,0.03,0,0,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/1/2023,0.02,0.2,0,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/2/2023,0,0,0,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/3/2023,0,0,0,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/4/2023,0,0,0,12
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/5/2023,0,0,0,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/6/2023,0,0,0,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/7/2023,0.02,0,0,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/8/2023,0.01,0,0,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/9/2023,0,0,0,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/10/2023,0,0,0,52
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/11/2023,0,0,0,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/12/2023,0.04,0,0,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/13/2023,0,0,0,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/14/2023,0,0,0,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/15/2023,0,0,0,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/16/2023,0.08,0,0,51
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/17/2023,0.37,0,0,50
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/18/2023,0,0,0,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/19/2023,0,0,0,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/20/2023,0,0,0,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/21/2023,0.19,0,0,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/22/2023,0.17,0,0,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/23/2023,0.03,0,0,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/24/2023,0,0,0,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/25/2023,0,0,0,27
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/26/2023,0,0,0,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/27/2023,0.32,1,0,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/28/2023,0.29,0.5,2,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/1/2023,0.02,0,0,38
